S6 Preheat,,
S6 Preheat 1,"Date : 15/07/2021, 08:47:57",
Wavelength (nm),ABS,%T
309,0.009,98.1
310,0.009,98.1
311,0.008,98.2
312,0.008,98.2
313,0.008,98.1
314,0.008,98.1
315,0.009,98
316,0.009,98
317,0.009,97.9
318,0.009,97.9
319,0.009,97.9
320,0.009,97.9
321,0.009,97.9
322,0.009,98
323,0.009,98
324,0.009,98
325,0.009,98
326,0.009,98.1
327,0.009,98.1
328,0.009,98
329,0.009,98
330,0.009,98
331,0.009,98
332,0.009,98
333,0.009,98
334,0.009,97.9
335,0.009,98
336,0.009,98
337,0.008,98.1
338,0.008,98.1
339,0.008,98.1
340,0.008,98.1
341,0.008,98.1
342,0.008,98.1
343,0.009,98
344,0.009,98
345,0.009,97.9
346,0.009,97.9
347,0.009,97.9
348,0.009,97.9
349,0.009,97.9
350,0.01,97.8
351,0.009,97.9
352,0.009,97.9
353,0.009,97.9
354,0.009,97.9
355,0.011,97.4
356,0.011,97.4
357,0.011,97.4
358,0.011,97.4
359,0.011,97.5
360,0.012,97.4
361,0.012,97.4
362,0.012,97.4
363,0.012,97.4
364,0.012,97.3
365,0.012,97.3
366,0.012,97.3
367,0.011,97.5
368,0.011,97.5
369,0.011,97.4
370,0.011,97.4
371,0.011,97.5
372,0.011,97.6
373,0.01,97.6
374,0.011,97.6
375,0.011,97.5
376,0.012,97.2
377,0.012,97.2
378,0.012,97.2
379,0.013,97.2
380,0.013,97.2
381,0.013,97.1
382,0.013,97.1
383,0.013,97.1
384,0.013,97.1
385,0.013,97.1
386,0.013,97.1
387,0.012,97.2
388,0.012,97.2
389,0.012,97.2
390,0.013,97.1
391,0.013,97.1
392,0.014,96.8
393,0.014,96.9
394,0.011,97.4
395,0.011,97.5
396,0.011,97.6
397,0.011,97.6
398,0.011,97.5
399,0.011,97.5
400,0.011,97.5
401,0.011,97.4
402,0.012,97.3
403,0.012,97.3
404,0.012,97.3
405,0.011,97.4
406,0.011,97.4
407,0.01,97.7
408,0.01,97.7
409,0.01,97.7
410,0.01,97.7
411,0.01,97.7
412,0.01,97.7
413,0.01,97.7
414,0.01,97.7
415,0.01,97.7
416,0.01,97.7
417,0.01,97.8
418,0.01,97.8
419,0.01,97.8
420,0.009,98
421,0.009,98
422,0.009,98
423,0.009,98
424,0.009,97.9
425,0.009,98
426,0.009,97.9
427,0.009,98
428,0.009,97.9
429,0.009,98
430,0.009,97.9
431,0.009,97.9
432,0.009,97.9
433,0.01,97.7
434,0.01,97.8
435,0.009,98
436,0.009,98
437,0.009,97.9
438,0.009,97.9
439,0.008,98.1
440,0.009,98.1
441,0.009,98.1
442,0.009,98
443,0.009,98
444,0.009,98
445,0.009,97.9
446,0.009,98
447,0.009,98
448,0.009,98
449,0.009,98
450,0.009,98
451,0.009,98
452,0.009,98
453,0.009,98
454,0.009,98
455,0.009,98
456,0.009,98
457,0.009,98
458,0.009,98
459,0.009,98
460,0.009,98.1
461,0.009,98
462,0.009,98
463,0.009,97.9
464,0.009,97.9
465,0.009,97.9
466,0.009,97.8
467,0.009,97.8
468,0.01,97.8
469,0.01,97.8
470,0.01,97.8
471,0.01,97.8
472,0.009,97.8
473,0.009,97.9
474,0.009,97.9
475,0.009,97.9
476,0.009,97.9
477,0.009,97.9
478,0.009,97.9
479,0.009,97.9
480,0.009,97.9
481,0.009,98
482,0.009,97.9
483,0.009,98
484,0.009,98.1
485,0.009,98.1
486,0.009,98
487,0.009,98
488,0.009,98
489,0.009,98
490,0.009,97.9
491,0.009,97.9
492,0.009,97.9
493,0.009,97.9
494,0.009,97.9
495,0.009,97.8
496,0.01,97.8
497,0.01,97.8
498,0.01,97.8
499,0.01,97.8
500,0.01,97.8
501,0.01,97.8
502,0.01,97.8
503,0.01,97.8
504,0.01,97.8
505,0.01,97.8
506,0.01,97.8
507,0.009,97.9
508,0.009,97.9
509,0.009,97.9
510,0.01,97.8
511,0.01,97.8
512,0.01,97.8
513,0.01,97.7
514,0.01,97.8
515,0.01,97.8
516,0.01,97.8
517,0.009,97.9
518,0.009,97.9
519,0.01,97.8
520,0.01,97.8
521,0.01,97.8
522,0.01,97.8
523,0.01,97.8
524,0.01,97.7
525,0.009,97.9
526,0.009,97.9
527,0.009,97.9
528,0.01,97.8
529,0.01,97.8
530,0.01,97.8
531,0.01,97.7
532,0.01,97.7
533,0.01,97.7
534,0.01,97.8
535,0.01,97.8
536,0.01,97.7
537,0.01,97.7
538,0.011,97.6
539,0.01,97.6
540,0.01,97.6
541,0.011,97.6
542,0.01,97.6
543,0.01,97.7
544,0.01,97.7
545,0.01,97.7
546,0.01,97.7
547,0.01,97.7
548,0.01,97.6
549,0.01,97.6
550,0.01,97.6
551,0.01,97.7
552,0.01,97.7
553,0.01,97.8
554,0.01,97.8
555,0.01,97.8
556,0.009,97.9
557,0.009,98
558,0.009,97.9
559,0.009,97.9
560,0.009,97.9
561,0.009,98
562,0.009,98
563,0.009,98
564,0.009,97.9
565,0.009,98
566,0.009,98
567,0.009,98
568,0.009,98
569,0.009,98
570,0.009,98
571,0.009,97.9
572,0.009,98
573,0.009,98
574,0.009,98
575,0.009,98
576,0.009,98
577,0.009,98
578,0.009,97.9
579,0.009,97.9
580,0.009,98
581,0.009,98
582,0.009,98
583,0.009,98.1
584,0.008,98.2
585,0.008,98.2
586,0.008,98.2
587,0.008,98.1
588,0.009,98
589,0.008,98.1
590,0.008,98.1
591,0.008,98.1
592,0.008,98.1
593,0.008,98.1
594,0.008,98.1
595,0.008,98.1
596,0.008,98.2
597,0.008,98.1
598,0.008,98.1
599,0.009,98
600,0.009,98
601,0.009,98.1
602,0.008,98.1
603,0.008,98.2
604,0.008,98.1
605,0.009,98
606,0.009,98
607,0.009,98
608,0.009,98
609,0.009,98
610,0.009,98
611,0.009,98
612,0.009,97.9
613,0.009,98
614,0.009,98
615,0.009,98.1
616,0.008,98.1
617,0.008,98.1
618,0.008,98.1
619,0.008,98.2
620,0.008,98.2
621,0.008,98.1
622,0.008,98.2
623,0.008,98.2
624,0.008,98.2
625,0.008,98.2
626,0.008,98.2
627,0.008,98.2
628,0.008,98.2
629,0.008,98.1
630,0.008,98.1
631,0.008,98.1
632,0.008,98.1
633,0.008,98.1
634,0.008,98.1
635,0.008,98.2
636,0.008,98.2
637,0.008,98.2
638,0.008,98.2
639,0.008,98.2
640,0.008,98.2
641,0.007,98.3
642,0.007,98.3
643,0.007,98.3
644,0.007,98.4
645,0.007,98.3
646,0.007,98.3
647,0.007,98.3
648,0.007,98.3
649,0.007,98.3
650,0.007,98.3
651,0.007,98.3
652,0.007,98.4
653,0.007,98.4
654,0.007,98.4
655,0.007,98.4
656,0.007,98.4
657,0.007,98.4
658,0.007,98.4
659,0.007,98.4
660,0.007,98.4
661,0.007,98.4
662,0.007,98.3
663,0.007,98.3
664,0.007,98.3
665,0.007,98.3
666,0.007,98.3
667,0.007,98.3
668,0.007,98.3
669,0.007,98.4
670,0.007,98.4
671,0.007,98.4
672,0.008,98.3
673,0.008,98.3
674,0.007,98.3
675,0.007,98.3
676,0.008,98.3
677,0.008,98.3
678,0.007,98.3
679,0.007,98.3
680,0.007,98.3
681,0.007,98.3
682,0.007,98.3
683,0.007,98.3
684,0.008,98.3
685,0.008,98.2
686,0.008,98.3
687,0.007,98.3
688,0.007,98.3
689,0.007,98.3
690,0.007,98.3
691,0.008,98.2
692,0.008,98.2
693,0.008,98.3
694,0.007,98.3
695,0.007,98.3
696,0.007,98.4
697,0.007,98.4
698,0.007,98.4
699,0.007,98.4
700,0.007,98.4
701,0.007,98.4
702,0.007,98.4
703,0.007,98.3
704,0.007,98.5
705,0.007,98.5
706,0.007,98.5
707,0.007,98.5
708,0.006,98.6
709,0.006,98.6
710,0.006,98.6
711,0.006,98.6
712,0.006,98.6
713,0.006,98.6
714,0.007,98.5
715,0.007,98.5
716,0.006,98.6
717,0.006,98.6
718,0.006,98.6
719,0.006,98.6
720,0.006,98.6
721,0.006,98.6
722,0.006,98.6
723,0.006,98.6
724,0.006,98.6
725,0.006,98.6
726,0.006,98.6
727,0.006,98.6
728,0.005,99
729,0.004,99.2
730,0.002,99.5
731,0.002,99.5
732,0.002,99.6
733,0.002,99.6
734,0.001,99.7
735,0.001,99.7
736,0.001,99.7
737,0.002,99.6
738,0.002,99.5
739,0.005,98.9
740,0.005,98.8
741,0.006,98.7
742,0.005,98.7
743,0.005,98.8
744,0.006,98.6
745,0.006,98.7
746,0.006,98.7
747,0.006,98.7
748,0.006,98.7
749,0.006,98.6
750,0.006,98.6
751,0.006,98.6
752,0.006,98.6
753,0.007,98.4
754,0.007,98.4
755,0.007,98.5
756,0.007,98.5
757,0.007,98.4
758,0.007,98.3
759,0.008,98.2
760,0.008,98.2
761,0.008,98.2
762,0.008,98.3
763,0.007,98.4
764,0.007,98.4
765,0.007,98.4
766,0.007,98.4
767,0.006,98.5
768,0.008,98.2
769,0.007,98.4
770,0.007,98.4
771,0.006,98.5
772,0.006,98.7
773,0.006,98.7
774,0.006,98.6
775,0.006,98.6
776,0.007,98.3
777,0.008,98.2
778,0.008,98.2
779,0.006,98.6
780,0.005,98.8
781,0.005,98.8
782,0.006,98.6
783,0.006,98.7
784,0.006,98.7
785,0.005,98.8
